y_pred,y_test
0.1537772676397416,0
0.1867320048869749,0
0.01623193523386429,0
0.43360951058046326,0
0.18707378108987752,0
0.023396314641315107,0
0.0012195981573470108,0
0.0006727997389927105,0
0.08977542466211524,0
0.0006835966190438074,0
0.0001790277513614601,0
0.1996548272706514,0
5.133400539133042e-07,0
0.006886971814105645,0
0.04432325590925464,0
0.010105711628619344,0
0.18964363090568764,0
0.03578231489726681,0
0.08240390973470763,0
0.0016242061320021976,0
0.22307351964061178,0
0.13607048057404428,0
0.07092198682206224,0
0.013339321835706616,0
0.13008672370269456,0
0.06706142189394376,0
0.06454426234192626,0
0.005368215078118804,0
0.030901183261144237,0
0.013213346479097235,0
0.015063424571987793,0
0.050689190323705134,0
0.0011030667672585442,0
0.44521101175264555,0
0.46346678814746073,0
0.0040730852161079785,0
0.011898992073104615,0
0.4153156859070698,0
0.02847201117991959,0
0.4195636607229397,0
0.00014093637026337116,0
0.026833219790337225,0
0.016979778171355816,0
0.026209717147633715,0
0.07444282055641337,0
0.1675174238771011,0
0.004098293646587732,0
0.071372776368165,0
0.004275285089565017,0
0.0015079432215528087,0
0.015603556988603787,0
0.04159690370854878,0
0.047960461173491564,0
0.010124473951771963,0
0.09647743602353155,0
0.0655893070317755,0
0.07218236075548483,0
0.08428841637819044,0
0.24797025152266555,0
0.06532765181520879,0
0.024079240002882953,0
0.09336904592092185,0
0.4152761934972077,0
0.010708146294582697,0
0.03258733677281604,0
0.030934345902885234,0
0.09771724071586962,0
0.6372218993448217,0
0.016081272748137195,0
0.014025041362358784,0
0.2418371265863642,0
0.00010234288984268007,0
0.08370438105389068,0
0.028470715197823744,0
5.693019830880794e-05,0
0.07422801161804131,0
0.09655888561781477,0
0.18660162779424394,0
0.0314257022139659,0
0.03915057493654989,0
0.00033057445840883507,0
0.007940347496306229,0
0.1873888977747894,0
0.13893655007494488,0
0.03076429932771471,0
0.14569188432513774,0
0.13763622400281764,0
0.13594787432208638,0
0.00027074491146970435,0
0.02298832933438116,0
0.06832165128560033,0
0.0003214595306297434,0
0.2111826907549194,0
0.029156929727705366,0
0.041938813127610185,0
0.09266022523070294,0
0.2869458434076331,0
0.05686203075792211,0
0.05671319152090495,0
0.10200551835039848,0
0.04789126320541976,0
0.029815885405495263,0
0.04058837019574048,0
0.0008512694016012583,0
0.15003368365980246,0
0.000533030902024094,0
0.10284591732493238,0
0.04670746829062899,0
0.08789546274082383,0
0.03932009004722025,0
0.0037454389330292535,0
0.01161436668258237,0
0.015537674947150035,0
0.12366439253799663,0
0.09420916650347441,0
0.0036730281831713436,0
0.02605240318707678,0
0.0003279484032876488,0
0.0008606616389820489,0
8.282940283169502e-05,0
0.0008983657896878313,0
0.001316997153396339,0
0.0096892383737029,0
0.19874767061911638,0
0.23288275922695223,0
0.15754763574566605,0
5.2649560534898184e-05,0
0.0008277474305147965,0
0.042684068315961415,0
0.1631418194239416,0
0.011971074480789708,0
0.06407764069275813,0
0.009752907201306922,0
0.33975266135354026,0
0.00014027433918592627,0
0.16665699363354333,0
0.0788605614545396,0
0.018148040819323735,0
0.0012444524289910934,0
0.03580491415340213,0
0.035653054258433285,0
0.00787066382607383,0
0.05996948587268991,0
0.21339637391412203,0
0.0031921857412992123,0
0.019719178340836276,0
0.0004021739397935461,0
0.026053424246509034,0
0.14035996345461232,0
0.10751626420205584,0
0.04043023890275933,0
0.09822687357672374,0
1.990860989510713e-06,0
0.09310084136266991,0
0.02447656738334442,0
0.2906771747020198,0
0.058553635878886456,0
0.07219855040853211,0
0.22434052113985556,0
0.01203978841131016,0
0.004033640847581213,0
0.05180880655952701,0
0.10627364284697101,0
0.00022633891854208438,0
0.038616289947964746,0
0.4275520797984081,0
0.02308849339336571,0
0.02353300303386232,0
0.0029523360972699307,0
0.025897170553575176,0
0.038674208761916566,0
0.005230725544783206,0
0.10113988143211142,0
0.3309765555831147,0
0.1008662443298703,0
0.01673625986327691,0
0.021596280132244235,0
0.4074822126076879,0
0.07176957002151522,0
0.4749676323868705,0
0.13071074483949535,0
0.0561471499454404,0
0.23486679710595268,0
0.05923642856069191,0
0.029821483657716752,0
0.2617516409608943,0
0.0005318203942522985,0
0.06153978844435041,0
0.0215952473096262,0
0.33322248817120637,0
0.16781435056076696,0
0.049000983583757846,0
0.0041799317399232126,0
0.34332475442934685,0
0.09557259613645107,0
0.005729001613519801,0
0.022121191311602624,0
0.04121956484099569,0
0.0011948483688947757,0
0.012643575055197837,0
0.23067475523830144,0
0.00011970192886545184,0
0.1817845643904848,0
0.0464931048380103,0
0.07638766034771124,0
0.0013154355679746267,0
0.15001128285631324,0
0.18642720290832754,0
0.17903407446465538,0
0.04144212063419094,0
0.019813431054898197,0
0.020086303199465142,0
0.001123481345574072,0
0.005957350966439704,0
0.013105433750577187,0
0.018676968726725786,0
0.002280345656978275,0
0.3459564981687081,0
0.04221070627127813,0
0.005571234721135206,0
0.004178655565641464,0
0.2516544121353252,0
0.10150673872765333,0
0.043087269380248476,0
0.048997471302025676,0
0.0007169420931931185,0
0.1525931952653526,0
0.023711435955380257,0
0.06296002632727125,0
0.03702934724624014,0
0.08065659269698383,0
0.02707957778358865,0
0.13021135760149888,0
0.05488936255103757,0
0.06525677606588777,0
0.03517255469159937,0
0.1697719780878262,0
6.072590637001549e-05,0
0.007585807586641109,0
0.08483408117756015,0
0.10295746974638775,0
0.0018399570242067554,0
0.09356992256145549,0
0.15062334175737793,0
0.14003099180200596,0
0.22864070657703284,0
0.09949833926853861,0
0.29317770833769163,0
0.010488262823387332,0
0.005844540794479475,0
0.2112098062986462,0
0.3280534925939842,0
0.2479367508885816,0
0.2086395330322774,0
0.002357301681829525,0
0.0961613236485322,0
0.2232282151977935,0
0.07582391958815612,0
0.020655834514803153,0
0.05092856991777271,0
0.12876897809783489,0
0.021474113979949964,0
5.700768504481216e-05,0
0.09606455101490685,0
0.05682796203464434,0
0.1297341277177425,0
0.464343800765472,0
0.3475571678453532,0
0.007144332925477487,0
0.04914948904351907,0
0.06041385605229664,0
0.011379807402545935,0
0.0007777995937850668,0
0.004826769505238678,0
0.3373113669456623,0
0.044595967554398326,0
0.016483206177240094,0
0.061180468293823106,0
0.05875374754589224,0
0.19556999954355975,0
0.07817660945882281,0
0.0015288754780090994,0
0.22368627369151253,0
0.05021400113693575,0
0.00030925184762129745,0
0.1506171448873956,0
0.04144558903484416,0
0.29198044068869533,0
0.09676812093386321,0
0.010909419343858428,0
0.09926708511928209,0
0.1915322265495853,0
0.007867043257776998,0
0.004522504265135844,0
0.05710982658719203,0
0.007169424512181592,0
0.017931788650635206,0
0.12370884248364344,0
0.010594581232049507,0
0.03731328500895084,0
0.00024213949501500782,0
0.31524488421300145,0
0.0898364103324572,0
9.693482087475595e-06,0
0.08089645965521661,0
0.007428780032190099,0
0.002223186989405077,0
0.20746434649330037,0
0.0015640868988770768,0
0.22089308284577505,0
0.03450172067563041,0
0.0005779849445378044,0
0.0021135175171129615,0
0.0990072208984897,0
0.07559780967133442,0
0.03530967474537079,0
0.1419552823795835,0
0.013290877363702125,0
0.40739655846182066,0
0.07309744090089856,0
0.02717570269026056,0
0.4244023159740233,0
0.3146868469358316,0
0.5065994530954708,0
0.019358451242820825,0
0.05156495533750893,0
0.2517099202240578,0
0.015609328982187917,0
0.15494727620760154,0
0.018857721607913137,0
0.28848063553567516,0
0.0012611718524000175,0
4.825549594700004e-05,0
0.017625146605743366,0
0.02033649039529573,0
0.013499620884734376,0
0.047934447167340556,0
0.0011164036553002383,0
0.02901593969137483,0
0.09131311804384402,0
0.033179453944807286,0
0.0019020760637106615,0
0.005088384802330713,0
0.19214384399713402,0
0.009738742429724966,0
0.048930850011834434,0
0.04850471510519208,0
0.11973883800219018,0
0.04477505851537729,0
0.1556069488800233,0
0.06939457745210874,0
0.012694301168752597,0
0.05105746795641366,0
6.290540372680845e-05,0
0.20236066657985602,0
0.029479617078282443,0
0.05180132734992417,0
0.00010957292478795143,0
0.1770678918020578,0
0.03937421654053054,0
0.013515602774719467,0
0.11967201729578059,0
0.0016586117643403093,0
0.020487059171428283,0
0.005166652684499687,0
0.05273871955614553,0
0.03833214824199437,0
0.004639644993852143,0
0.1667141816074004,0
0.024687447218826424,0
0.15364058042655768,0
3.8674180274640386e-05,0
0.048734144828426994,0
0.2570382220187498,0
0.0002324096571844366,0
0.0026520516863297204,0
0.0028389480668572493,0
0.0070573818097178515,0
0.04399504130769682,0
0.06252922799032593,0
0.09562456981833364,0
0.044663211919770164,0
0.02686657334637398,0
0.001164374863885699,0
0.2673673681086937,0
0.061211609919661625,0
0.06686592935945743,0
0.006658978223225154,0
0.11639266561616776,0
0.019472412854327208,0
0.5388451895381877,0
0.020614392204034788,0
0.12288414595530742,0
0.01581040033058802,0
0.06334754660214553,0
0.34397964250893226,0
0.05399820474097579,0
0.13364208413568907,0
0.002006465414756501,0
0.1236632639427118,0
0.2922998591583278,0
0.17545207434813018,0
0.08162319052422115,0
0.00043552001840996757,0
0.1931982269383667,0
0.0020805178376030525,0
0.3143389564215898,0
0.03703918647568503,0
0.0025813401147103763,0
0.023365567237822474,0
0.015087787419845566,0
0.0002631824533469951,0
0.003592723845777439,0
0.012221667790020497,0
0.03704074420094499,0
0.08252405722758642,0
0.04239961326991759,0
0.0013797220238859892,0
0.0031036858089736378,0
0.013690964030829839,0
0.06927338305969089,0
0.3531530268044657,0
0.1531957971955403,0
0.0010346052619644261,0
0.5191806358375,0
0.0005820618546939896,0
0.19810142163936958,0
0.018070862615575806,0
0.005909250472189402,0
0.62724259674742,0
0.1340830484516736,0
0.005164348897589195,0
0.0476433053863133,0
0.004785227938199772,0
0.02206683353401853,0
0.48082453604483655,0
0.019102204763044184,0
0.03326248835244453,0
0.381169019522981,0
0.015513627183756384,0
0.0663721703575903,0
0.30412338710551445,0
0.3171449666356093,0
0.3467506724184166,0
0.1416323345113207,0
0.00043214492914705967,0
0.0168256942344811,0
0.03637071351309047,0
0.22760979049153707,0
0.0055058908538311805,0
0.00022968145160978743,0
0.08336705237511899,0
0.003383816732773371,0
0.01136017960189928,0
0.0018673868995459871,0
9.204469832369198e-05,0
0.012276720482843558,0
0.004312366679617439,0
0.0712002024988001,0
0.06588293288435178,0
0.019565495994247437,0
0.007575362445199766,0
0.01664656526285504,0
0.19598660321564565,0
0.2807866958485815,0
0.19512355299320108,0
0.1365384541191961,0
0.001267143279589493,0
0.001958900579646702,0
0.0010080357350890662,0
0.00010774316168483059,0
0.0063006492494663046,0
0.07080717852434276,0
0.015450319107141997,0
0.0725508023277778,0
0.008404908581491491,0
0.0012533219107277846,0
0.0320672207021689,0
0.008815336540841753,0
0.040204007664479104,0
0.20650992294579007,0
0.2084157583352897,0
0.007428789283412377,0
0.009965858777920538,0
0.041448221110559014,0
0.03741572639424138,0
0.011998925939377134,0
0.004713574110862531,0
0.00047314999344832644,0
0.04131597865893929,0
0.026007362289256087,0
0.02194187764339876,0
0.45979663754290534,0
0.1328385295056571,0
0.11114783520356189,0
0.14213419099899033,0
0.005392838997439377,0
0.022130997102850512,0
0.10828856831475042,0
0.3283846821085489,0
0.14758221151783887,0
0.09589032799256497,0
0.07062716854998169,0
0.06678104940912424,0
0.008022469193982492,0
0.032041651744428225,0
0.07370313822197523,0
0.26326450511905874,0
0.056980396634741415,0
0.0014470864876721108,0
0.08680495862377774,0
0.103006592787967,0
0.07408062515361755,0
0.08821009098572266,0
0.48064911216769046,0
0.20728487376886418,0
0.03723389070146517,0
0.06023900000228276,0
0.003215234440182601,0
0.03562708775857448,0
0.00014461790102045878,0
0.004175907459945399,0
0.01992433613353007,0
0.02048556808751731,0
0.3583916947939575,0
0.029790276625945716,0
0.01604135328205841,0
0.15274441879916772,0
0.171359051269224,0
0.003466257101411901,0
0.14379488005924543,0
0.054982200574990946,0
0.11939275652872505,0
0.06031389835093735,0
0.07590871366649968,0
0.09454392003411158,0
0.0049881006465600465,0
0.047027408464657874,0
0.027212188794515774,0
1.1084099667491702e-05,0
0.04677199299485006,0
0.28163533070506397,0
0.1965917564357043,0
0.00017091146195044945,0
0.04924715054676661,0
0.03208698540541362,0
0.14413460097586708,0
0.0340689260983638,0
0.023853658978867175,0
0.16465556975755852,0
0.2140299496825288,0
0.47517975711265115,0
0.31855670987451634,0
0.06750624081293485,0
0.02853659890115311,0
0.17888988687009655,0
0.004002984559068824,0
0.15145477346312317,0
0.018468497061938344,0
0.02869959219884726,0
0.0018888711877836206,0
0.07791379613696711,0
0.016149078601101294,0
0.14012997621132922,0
0.0033716864494505597,0
0.20686269022195142,0
0.12526224641770733,0
0.35395386403353307,0
0.18598368790178788,0
0.2827363386909195,0
0.5235637816126555,0
0.29165677201759366,0
0.0041963777634713975,0
0.5602966292258803,0
0.5553795959620463,0
0.017398432984801794,0
0.30770916351958616,0
0.0007684976284272636,0
8.712495622665534e-05,0
0.21182813310453086,0
0.029968212198233264,0
0.06224574931459045,0
4.21054508747888e-05,0
0.009711922546056354,0
0.09794831226316672,0
0.017530496386795724,0
0.10037769126407463,0
0.019443175455458133,0
0.22014922327788952,0
0.1773771942783524,0
0.18687119722421827,0
0.0019244081315670856,0
0.02295887366016503,0
0.003661688931344033,0
0.014285876722754142,0
0.4108873776028257,0
0.010063186367879992,0
0.1798312801816579,0
0.009568050974774955,0
0.013724816824226643,0
0.04592104950108831,0
0.029402545055214963,0
0.03864414425096116,0
0.039309090190009235,0
0.002416692071658489,0
0.030040863430676017,0
0.06845799177126806,0
0.15967682320850404,0
0.015095637472066057,0
0.10933328596571182,0
0.6134437130838661,0
0.08671454715968559,0
0.05304003947069029,0
0.34332395913131925,0
0.01987491975039742,0
0.13644479229336096,0
0.38572454778064286,0
0.19003892181555185,0
0.06933159196739755,0
2.5900944787374643e-05,0
0.00869715410192501,0
0.03717741895106001,0
0.00660220190774021,0
0.0025828909604224738,0
0.0019572698556278587,0
0.7445774414545405,0
0.2750444135425041,0
0.0043039520974596426,0
0.012003376180823548,0
0.14339096954850256,0
0.0002759489295029141,0
0.00836642124528347,0
4.642429358242439e-05,0
0.18448485504423484,0
0.004774805833265794,0
0.002670823029573625,0
0.11242748071000604,0
0.017287117175168235,0
0.3146562480161507,0
0.013172567456780434,0
0.4988697897333342,0
0.014567689302717204,0
0.055345419657617266,0
0.04049318950693223,0
0.12388047718839598,0
0.12369975208260212,0
0.027957357167256298,0
0.06850772405805437,0
7.785279936510036e-05,0
0.006889969778397521,0
0.7477937422671478,0
0.27427454069685225,0
0.20938282426938692,0
0.04644981424412202,0
0.006982043842307405,0
0.01053626882308823,0
0.23657186894574345,0
0.1501779016020405,0
0.10698668357910293,0
0.10149077410271475,0
0.028896841367272358,0
0.024482399254222832,0
0.024268877706835508,0
0.013297612381798527,0
0.0098540810447755,0
0.03253876744513467,0
0.024808373581211983,0
0.1853423317656455,0
0.11538967801666614,0
