y_pred,y_test
0.11171362398048057,0
0.1405160223491254,0
0.025876116477799506,0
0.01591848813932095,0
0.03305939926425512,0
0.011912407646297436,0
0.001229259352013109,0
0.03198614314429403,0
0.022786129215996907,0
0.054652021941826646,0
0.05329915066926307,0
0.0027868433420724986,0
0.08282310620428272,0
0.06724717049747798,0
0.03316977361626388,0
0.0027317476727973084,0
4.3500991662195014e-05,0
0.0036782690684866184,0
0.12077199370868219,0
0.1323787162501771,0
0.13592674874006822,0
0.011244532868778384,0
0.030394026580456417,0
0.16095828025487563,0
0.2136914774734155,0
0.022901007300446627,0
0.07891141110650893,0
0.8789984747955346,0
0.11635948743114918,0
0.020187456481501338,0
0.02759893181578759,0
0.010262068802335994,0
0.12667772885847547,0
0.005319767144109524,0
0.19883493796906876,0
0.3297336454437962,0
0.02898951907077335,0
0.04500850981310102,0
0.028387546407957785,0
0.10927286469577177,0
0.022489065444207534,0
0.012968765899534097,0
0.14895122359200696,0
4.419677511724561e-05,0
0.12031567660586948,0
0.04522856254485834,0
0.05711570430665393,0
0.06148314078397321,0
0.41476401389702405,0
0.007753185050510323,0
0.008822537460928759,0
0.024078182073820828,0
0.00011939880292295452,0
0.2927385786941203,0
0.06051709963222477,0
0.12647959052981758,0
0.0014653657201315698,0
0.012671629136674809,0
0.14581887854396183,0
0.03776793368945735,0
0.2981222252294954,0
0.0031882322509118335,0
0.0374584253723891,0
0.0646509550731249,0
0.012916254088034335,0
0.06398714176412168,0
0.006969999995021116,0
0.000182503964567285,0
0.06251090150290815,0
0.3010288219159859,0
1.0,0
0.02924367830036727,0
0.08787858436939161,0
0.3894112936037589,0
0.07718421884157936,0
0.03259844939262495,0
0.07524651416145157,0
0.3794116436230217,0
0.11939618697691493,0
0.12301700321225577,0
0.15856102865522612,0
0.02799117926312873,0
0.41767615515819473,0
0.013243320866994732,0
0.17794144399642975,0
0.0019565842461714503,0
0.07253223796138095,0
2.5323592774330328e-05,0
0.15371663191408158,0
0.025953346172136016,0
0.016521984259126266,0
0.010849717645700103,0
1.3407675071340185e-05,0
0.08024957025567095,0
0.014827006967257948,0
0.027727871400981714,0
0.12771181129732323,0
0.012817356951976163,0
0.06201799118617092,0
0.05409739807679209,0
0.09487890064190108,0
0.1732708609662102,0
0.07010910696361725,0
0.0016430779871813273,0
0.01693892721700798,0
0.08469983398777667,0
0.010572444519072317,0
0.07645701230166185,0
0.030828710925615753,0
0.07375086143574042,0
0.004981290433057559,0
0.00226778025299443,0
0.07429965659792799,0
0.06354122955779265,0
0.008700897174954201,0
0.008454129596539921,0
0.1400092501736251,0
0.0727092443906306,0
0.14688742707747543,0
0.0021066647059103383,0
0.037440245715333734,0
0.4067637548043844,0
0.0032523532961395893,0
0.2746120779964105,0
0.026794069542289512,0
0.07334004395645628,0
0.05194068354949545,0
0.017967630926841754,0
0.04441883434834216,0
0.02110425400381338,0
0.0763741431591211,0
0.0002772297913412132,0
0.054076917958401395,0
0.026900583622786012,0
0.0016714023039847141,0
0.055967760114534304,0
0.1078395201408012,0
0.0001781169633061212,0
0.00932896018889846,0
0.052021487956156895,0
0.08813455116096212,0
0.009371322368735517,0
0.09090560861929817,0
0.0014855207829773107,0
0.021050139151250168,0
0.0005549518172504851,0
0.002703925741781608,0
0.040715452846435754,0
0.5813030889370864,0
0.3501367322241788,0
0.01334437322625374,0
0.6830338013604313,0
0.06237651198407327,0
0.0021454616287418316,0
0.02334600601208236,0
0.05049622609607605,0
0.26254910539355786,0
0.05987900283465776,0
0.11398858740687753,0
0.07983092307464278,0
0.09500760661736127,0
0.09296823372648191,0
0.15272495692583313,0
0.20062402117603004,0
0.2880767530859851,0
0.08995769073168773,0
0.2089226643764142,0
0.069496405841882,0
0.18182265470942666,0
0.040332009776726435,0
0.09900873603916485,0
0.07102431160208962,0
0.24988178856631843,0
0.5135783093961908,0
0.021734135291616313,0
0.001974385717304144,0
0.025091553592880345,0
0.008352035430427986,0
0.00022640318176226954,0
0.00044027983796180413,0
0.053127102587170426,0
0.04891086801694667,0
0.1231733747109989,0
0.052411035887372684,0
0.013625286647296037,0
0.08416309661495644,0
0.0015860730078428194,0
0.09588571644868597,0
0.019049566685394453,0
0.004897863608474379,0
0.021529476849466146,0
0.2815116984990468,0
0.007285772283951201,0
0.006479960865952357,0
0.007853974417920446,0
0.008578313002539643,0
0.10179086269208353,0
0.07590116443199305,0
0.22026413006273296,0
0.08337497211127005,0
0.0059261971884221,0
0.022373234464754834,0
0.03928457417378149,0
0.002284948105450489,0
0.08633100671860093,0
0.006013583013181062,0
0.003230307564402781,0
0.2356702109665027,0
0.029421834349434357,0
0.004730874272791183,0
0.1088117163073237,0
0.013229802182154832,0
0.056094109568424345,0
0.07810530628991383,0
8.639484673289364e-05,0
0.150336878845727,0
0.043196402588025415,0
0.0002779887877060744,0
0.04025056603707823,0
0.07394931549893921,0
0.05127148184031496,0
0.08187640039600555,0
0.0008784580535222018,0
0.06610604806788144,0
0.3967445053794492,0
0.00039388988174728155,0
0.014854452215502753,0
3.1691320802407174e-08,0
0.18852096631622606,0
0.188600503173909,0
0.05355613203318108,0
0.0012671768998724759,0
0.034861081390370294,0
0.04209302325240024,0
0.004995938878139911,0
0.15887755054644986,0
0.02384304655042466,0
0.009107274434871353,0
0.2006507497935499,0
0.003328610880328893,0
0.0012258333509845198,0
0.0025319176980520735,0
0.2969414152305613,0
0.7332085961131758,0
0.00038626581326135464,0
0.018447141378544994,0
0.06167041910193947,0
0.027788489982721633,0
0.04133903356045425,0
0.11723565011280186,0
0.11833650642759948,0
0.009654756939168348,0
0.0008809499117967164,0
0.006650630885697206,0
0.0012274805482958377,0
0.11789174887568517,0
0.046801014973499214,0
0.8087407125904473,0
0.09714906531863134,0
0.10200638168487346,0
0.07548981603596486,0
0.006255548964392911,0
0.17792121062200325,0
0.22021669475433128,0
0.4411787856301423,0
0.000617179714866816,0
0.12723810647117878,0
0.1911810273828966,0
0.033764671900374216,0
0.06986072291981196,0
0.26991053860241043,0
0.33849622187959777,0
0.18095798576669803,0
0.02177030712060133,0
0.05657318499202206,0
0.05229765291156555,0
0.02637252279908367,0
0.05089973606430979,0
0.011186153313482283,0
0.18281624732864935,0
0.04439237193564151,0
0.008171770383944905,0
0.010489142362317658,0
0.15335145168321918,0
0.3093454466482205,0
0.016026467091155305,0
0.02384448522374907,0
0.01739189487490992,0
0.42935810856231116,0
0.06322605049843706,0
0.010863107801900914,0
0.07118603929073833,0
0.32790396713140046,0
1.0,0
0.06656139831241396,0
0.003609433493517041,0
0.20783746935837946,0
0.02192388236240698,0
0.01390232523770372,0
0.20692079890872433,0
0.05178435991510107,0
0.08698966212508358,0
0.0009502886496491512,0
0.024603322554693004,0
0.015336167698677244,0
0.015372268152695665,0
0.11844279057511035,0
0.14953756914881872,0
0.008991924309570182,0
0.07108536703904716,0
0.0031516671731315095,0
0.009624482185927565,0
0.0013351483613972853,0
0.03615967256697053,0
0.00014137040543842265,0
0.0077510589063971985,0
0.02676405929177449,0
0.014957276389644943,0
0.10075287106397643,0
0.0006280268789650406,0
0.3300465425271386,0
0.05119315850509023,0
0.21034439708725367,0
0.0025728804741545403,0
0.0022940123941562066,0
0.27422929555195985,0
0.08639037856152722,0
0.3816750909126594,0
0.09407521329292842,0
0.2357695575989108,0
0.01760243230992129,0
0.0502076535217415,0
0.010566388548381603,0
0.1673353912081422,0
0.16331698051294355,0
0.12448588048850355,0
0.17676023150770956,0
0.1305704036567435,0
0.05098203909742055,0
0.2946641434319052,0
0.08877929063035835,0
0.0015669945926387791,0
0.0022054717556776607,0
0.06653045346308244,0
0.19837807548104572,0
0.17655638680045438,0
0.0007632592967507055,0
0.09363150086696323,0
0.1452147746924294,0
0.059982499318466685,0
0.044933133325093216,0
0.2653174260599587,0
0.010568201110721204,0
0.5036777637185477,0
0.014525068643772962,0
0.14687046034634318,0
0.03555787747957724,0
0.016662672900384905,0
0.0006652406554789317,0
0.010954402450422077,0
0.40225026963342714,0
0.16694101193507066,0
0.011215268185765922,0
0.044502190915155,0
0.05664055527224523,0
0.032729683880197896,0
5.494672679909016e-05,0
7.532132477892875e-05,0
0.013038493162840345,0
0.00824890528688898,0
0.12753233386024554,0
0.10745491578924345,0
0.00021645428409037924,0
0.10061095756317451,0
0.0012908623402477332,0
0.007263367391138385,0
0.2706541779069345,0
0.21513390387120848,0
0.03322018069606987,0
0.04310732703433181,0
0.05114558867696972,0
0.013712382379054158,0
0.30500515206228307,0
0.023884811934595962,0
0.0048030993517251775,0
0.02965849589947231,0
0.008786846793924868,0
0.09904755816717649,0
0.025600315420824128,0
0.06964673219301759,0
0.039686483078464,0
0.02990277676236138,0
0.018235863672503586,0
0.2693283090927293,0
0.0034809853053153115,0
0.5555103499599471,0
0.055284710413830526,0
0.0034713264167244703,0
0.3114918378493832,0
0.0726362430299382,0
0.11841318134821373,0
0.05034817434237049,0
0.08800727901260383,0
0.0030499142670664518,0
0.022650057339212454,0
0.15414330286806044,0
0.11167861126588585,0
0.0009622845157391871,0
0.07256099651800756,0
0.4389642013851702,0
0.0022168526070457393,0
0.08793726933519144,0
0.004883135246400864,0
0.023845077279967937,0
0.11596614583386955,0
0.005559905198646948,0
3.9538429531733966e-08,0
0.005085880808682347,0
0.22046319982754453,0
0.0009019517392229309,0
0.0032267610062882146,0
0.0015776509600429374,0
0.22676828403601207,0
0.06335163948673429,0
0.020063359260534555,0
0.00034345326657118187,0
0.013665540009490797,0
0.020457782747530295,0
0.018678707684185034,0
0.1458982299065557,0
0.006229823095516245,0
0.07759278056912008,0
6.588897594566297e-05,0
0.004879402062456027,0
0.05949445826187372,0
0.004134739791889358,0
0.11845625096609802,0
0.2358541255491803,0
0.055338005629942476,0
0.012406606560099238,0
0.021669492926651917,0
0.018701880317853595,0
0.1125554754082398,0
0.0025131482313465255,0
0.029239611618593307,0
0.011629242192112667,0
0.0015242684634734173,0
0.15307499788522572,0
0.0431407346804911,0
0.10419528484481658,0
0.1394537430339512,0
0.26204439806946594,0
0.27800672101632223,0
0.20431251734196443,0
0.003805989496531268,0
0.022784910793149437,0
0.012078528184146103,0
0.4188337563635634,0
0.003994123663199357,0
0.18791302249997116,0
0.3792477642202869,0
0.06793771582195796,0
0.0025000269170791178,0
0.006193652342906851,0
0.33583505013679404,0
0.002289917139967988,0
0.010141154612518672,0
0.041056683600517375,0
0.30581799550310973,0
0.05516428519573265,0
0.01225984217373412,0
0.10274028505566919,0
0.16301380744258243,0
0.1796060167955394,0
0.07138238966202028,0
0.07559386323781395,0
0.3907082773043763,0
0.020424115119876445,0
0.23410767906262003,0
0.11913245414883031,0
0.014085342081904335,0
0.49195301796928215,0
0.13034284522492862,0
0.07132030633350593,0
0.1181627698807441,0
0.0653458903610763,0
0.014228290987533043,0
0.17753132949429884,0
0.053201744977475506,0
0.057812599229805264,0
0.02089850341402744,0
0.04349863449655407,0
0.047159005918374984,0
0.13808865772887766,0
0.012554367447045633,0
0.14765461109793268,0
0.691906072149316,0
0.002896412718257681,0
0.061621627173290214,0
0.005630461052627183,0
0.11629361541146052,0
0.003132927652116843,0
0.29867792665904486,0
0.0003889582983415986,0
0.013986215174901426,0
0.0001473189199218439,0
0.19843817399952116,0
0.0024947148744775185,0
0.1332429161250227,0
0.023108728805989666,0
0.528170110124768,0
0.02529422913895491,0
0.03834029024491624,0
0.012959252045031885,0
0.05297783450526685,0
0.055788715106777645,0
0.0613352488211808,0
0.04417841171342206,0
2.0006098285685005e-05,0
0.04045152155898457,0
0.04133107491644285,0
0.009853930519937635,0
0.008448689007894262,0
0.2140225299546823,0
0.05526786041356914,0
0.05678439047893202,0
0.021105340501493895,0
0.07903111689304584,0
0.18115531207020658,0
0.019808902800076193,0
0.40882595880954564,0
0.04111387605783937,0
0.018073952917867977,0
0.003936090285858602,0
0.020828660217777004,0
0.10272182129838807,0
0.006247975719708676,0
0.0029500368005315578,0
0.03952025427830845,0
0.16302507707688743,0
0.26664774539001657,0
8.512710064964447e-06,0
0.001779197209253085,0
0.05622874544844486,0
0.1470018543147748,0
0.3032658574675412,0
0.0008046794774534951,0
3.3363877714984587e-06,0
0.00285222585082968,0
0.04069365847095911,0
0.14428023750293767,0
0.0014761802849586917,0
0.00018641241947047713,0
0.06970906303197767,0
0.007280013418832068,0
0.1784183716625236,0
0.04399498223635405,0
0.007290499990794018,0
0.06401122028639045,0
0.020371510322459475,0
0.001805182589921418,0
0.14841116020633655,0
0.0875533038393758,0
0.08684593142874544,0
0.16037609447696985,0
0.011939320541248733,0
0.011934583109458264,0
0.12977493038370885,0
0.032707250636426474,0
0.25600796771832923,0
0.011380669227737172,0
0.06227625752789763,0
0.5206241832251283,0
0.16102609502688087,0
0.024793901402457998,0
0.23837491427170815,0
0.00033838115270516303,0
0.00963544297440334,0
0.010648851068461373,0
0.016242755463895517,0
0.0012981885617859555,0
0.0006831874477780949,0
0.14468759137294301,0
0.24146275755275398,0
0.07580373637931875,0
0.0010647943678667876,0
0.016722802724150655,0
0.058656091586205474,0
0.021051185016922182,0
1.239049221096226e-07,0
4.832937323614995e-06,0
0.051434741588665636,0
0.4687816282689865,0
0.061618438291901965,0
0.20406465145352365,0
0.011916414825467812,0
0.15716116173999,0
0.13466611288622415,0
0.2094195683658075,0
0.012318225834019394,0
0.07335637727388189,0
0.002291885620576715,0
0.21012036308377335,0
0.2541419834019444,0
0.0034928848715015336,0
0.020344854599310798,0
0.04066420011741438,0
0.00021449871281973773,0
0.056864520976570285,0
0.17350867437145784,0
0.08913581093851715,0
0.3520885977905527,0
0.03524177848060124,0
0.19541734791928994,0
0.01654049425951676,0
0.047744277878710065,0
0.0020453138569118115,0
0.052097702312661,0
0.3023746204913439,0
0.018503943529816224,0
0.14429081854764217,0
0.007395232787837889,0
0.00030711116418022995,0
0.12313663598479656,0
0.06074971180486309,0
0.0013522646951374265,0
0.13598362946034054,0
0.10695055441985724,0
0.280382592353663,0
0.0880994736501853,0
0.018746817940838847,0
0.07967697171889487,0
0.005280904944731523,0
0.05399057488591583,0
0.03997802670485279,0
0.000463162312418786,0
0.18629861698842337,0
5.2197472825130294e-05,0
0.03116626811351674,0
0.007331091632739266,0
0.012608078543300209,0
0.014126571188427337,0
0.2630254797070301,0
0.25691946445361286,0
0.10539437874312632,0
0.002523175879299753,0
0.0150318088192147,0
0.05172066658425119,0
0.0635574454822309,0
0.001433398800669254,0
0.06926647391137593,0
0.0011168595802248456,0
0.004166142393862563,0
0.08207560422469184,0
0.011486237075806819,0
0.0037922972710977263,0
0.04193670174014549,0
0.0024559609974941013,0
0.0005910621165173907,0
0.06744158689657248,0
0.28123744079179896,0
0.0589019833290327,0
0.10600031722153527,0
0.010933737948673533,0
0.03634396728182453,0
0.27567557209531474,0
0.03372288788964431,0
0.004244097342807546,0
0.07078121450828878,0
0.0002729902188564547,0
0.034977333147142776,0
