y_pred,y_test
0.11281303687156963,0
0.0024814627616725365,0
0.01394524878267989,0
0.004708209353234315,0
0.021638130216027097,0
0.023077504249179086,0
0.24094149498749315,0
0.11373258421037302,0
0.00017119007327602633,0
0.27822117723586104,0
0.08815249311168684,0
0.01007321704769268,0
0.013170074777998256,0
0.11579848976225642,0
0.2726509646691514,0
0.02365514989160194,0
0.027716883888256057,0
0.02209721564750366,0
0.05166796863563601,0
0.3185580538119616,0
0.08457236327662566,0
0.00037304355584179814,0
0.1154096937150199,0
0.0025202508795895222,0
0.030975073589316393,0
0.10730455002392761,0
0.0008614538940642609,0
0.11879447841935517,0
1.4577375808933025e-06,0
0.0022372315383862246,0
0.20794052747733566,0
0.0042735285226035095,0
0.10050670787890707,0
0.13354164601898158,0
0.049367785330018496,0
0.0013616170501917068,0
0.017837726882705518,0
0.17577542907362298,0
0.004381158056577504,0
0.011882241052737498,0
0.009435225329988296,0
0.17972624231863835,0
0.20452663750319636,0
0.11790977937476696,0
0.04045418120713164,0
0.11728459634764263,0
0.23632536425827175,0
0.27416001641625165,0
0.45952577965189095,0
0.18448092333765692,0
0.3093108914178152,0
0.002389792632618949,0
0.08364751567404509,0
0.05292943968539273,0
0.11640754831469817,0
0.08539064976906877,0
0.05797732462085879,0
0.17543832210630037,0
0.21142606668966088,0
0.038740011013723166,0
0.0032076396416659838,0
0.06697678242059825,0
0.14005825405577244,0
0.04217207984564517,0
0.003236542740399341,0
0.12079674423989073,0
0.13919144118473623,0
0.0011852863360204847,0
0.23554281400166605,0
0.05855261411905023,0
0.009306871672739959,0
0.24370109070503804,0
0.17578320434274192,0
0.01782825483166779,0
0.17332406929271443,0
5.1073376465646834e-05,0
0.00739719288696577,0
0.00028596367758855116,0
0.00019331851897392253,0
0.00022804976872432624,0
0.007313805415643348,0
0.010236559127510408,0
0.017823504958480008,0
0.023528003210188247,0
0.018514023529459016,0
0.049225770529459714,0
0.08196044130865744,0
0.011723158374873255,0
0.1673210131833623,0
0.17845245673641547,0
0.04285240629362884,0
0.02524955811698329,0
0.0011835286323176777,0
0.014439157959820703,0
0.12006218834662892,0
0.2666033221709034,0
0.02899412917490555,0
0.26928795163292374,0
0.0003027929038070064,0
0.21767400077324428,0
0.0887597133904044,0
0.009897133876286438,0
0.12188390051487878,0
0.39595569264732217,0
0.4387880465166617,0
0.023140864791119507,0
0.1637904782463388,0
0.3245847716239286,0
0.10808427707740356,0
0.017379706462829964,0
0.3553941830323164,0
0.3234475475842472,0
0.018602537424686958,0
0.044407589376970265,0
0.033925599420315956,0
0.005687020114976888,0
0.0529002291226157,0
0.12162795392419741,0
0.001055730488954445,0
0.00020151624793575025,0
0.15230528812512567,0
0.31535983409282914,0
0.21215405814424093,0
0.07408522953640449,0
0.2598096861413365,0
0.0002872023878113466,0
0.0007971989992667015,0
0.025412983477832794,0
0.1715277757726043,0
0.08430815804884971,0
0.043249045683884754,0
0.2372934928848219,0
0.009732736685735374,0
0.03543123470974938,0
0.062277358283326346,0
0.347981705463162,0
0.007446248213360698,0
0.011412975306177782,0
0.00757389595028937,0
0.034124408634270596,0
0.004435601937427525,0
0.004203967396066708,0
0.13234416618865652,0
0.0006551656412816785,0
0.14075651897186056,0
0.018079854130146615,0
0.028738776049171584,0
0.029970171716107503,0
0.12342407098041894,0
0.001333290131152427,0
0.0072711385858009875,0
0.016541351150373133,0
0.8913874980955804,0
0.00034335166654130375,0
0.00012781956912302615,0
2.5040840364998764e-05,0
0.28324102241698207,0
0.0018272918294503962,0
0.05558835963145854,0
0.0019661812434280633,0
0.20644235875296785,0
0.005008182153085668,0
0.28501615243378253,0
0.4249322806746509,0
0.4491343214798267,0
0.00032227016018523903,0
0.06815363242996711,0
0.014642319008008178,0
0.026537011348539565,0
0.004196497023738388,0
0.16592610871957467,0
0.011614628152185474,0
0.002162010047981052,0
0.10682528829294598,0
0.22151270756163557,0
0.01709295487442278,0
0.09408992423035524,0
0.19575685865805312,0
0.02691027791960441,0
0.008695144104410846,0
0.3333627088955734,0
0.0896798863235827,0
0.1126243645124791,0
0.0013403611920848625,0
0.012533918114480513,0
0.4333540240297832,0
0.2603394387389272,0
0.0236194681539765,0
0.22173811229006074,0
0.0012174017714270628,0
0.004656776495309108,0
0.08506252462176409,0
0.21803664602737638,0
0.5664395422313109,0
0.0008847617308937129,0
0.005375707259641627,0
0.07080129016983058,0
0.012774299735027278,0
0.36672017925900435,0
0.1393332947143492,0
0.2319431323129196,0
0.18510331365837326,0
0.1405840964559891,0
0.011361232920463886,0
0.015514881050956811,0
0.0027079695885187803,0
0.002768979035918835,0
0.19949934021751206,0
0.01031218031624026,0
0.09387625432146803,0
0.03576217679755819,0
0.04545229581971898,0
0.029333550592715973,0
0.03224051466190509,0
0.0007248803454390411,0
0.03575970211456544,0
0.006031469845154573,0
0.07969487591708754,0
0.22193687044371782,0
0.0021506283467482455,0
0.023453333656672366,0
0.0054515421548877235,0
0.2110316021342812,0
0.24580149375099597,0
0.16375771318246876,0
0.43198899933825263,0
0.07469189591179069,0
0.011806124748048636,0
0.03217987733393658,0
0.00023918927379010601,0
0.0149368939850885,0
0.06197731427786725,0
0.03669081730579733,0
0.10637381966653252,0
0.017184888988234497,0
0.07475943898656101,0
0.0004089573526081506,0
0.021684319039889814,0
0.011172683555962768,0
0.10300280387459956,0
0.028925954368985422,0
0.05826055816681419,0
0.04018761268458222,0
0.002179920066435324,0
0.2019795905320429,0
0.012370552034726468,0
0.028241748113687182,0
0.11358317925772535,0
0.04149172540700335,0
0.1475847886187667,0
0.20084444257437234,0
0.10061406523209974,0
0.028655461240943682,0
0.20477721401650073,0
0.0004010270227996282,0
0.1716698191368822,0
0.0018954008995195621,0
0.043448746090218794,0
0.01923211886401206,0
0.02179928989690034,0
0.01568530426460943,0
0.0024666035359727978,0
0.13560796498123195,0
0.21760160063693199,0
0.05435661107938901,0
0.295066570736402,0
0.03954408059794863,0
0.027585464917633962,0
0.0292778559782779,0
0.06983865057307904,0
0.2869074955481584,0
0.0665174178189087,0
0.07543795159982358,0
0.02298295296219459,0
0.05786275633525294,0
0.04237412330865971,0
0.022829400379357618,0
0.15415129221442195,0
0.1901122040655806,0
0.30846917954004943,0
0.010979148228571628,0
0.0014093005215532692,0
0.0011006074779961374,0
0.028408699783816372,0
0.07280430862439727,0
0.033320839162438,0
0.2695395640072219,0
0.038479949242590974,0
0.2204432273003499,0
0.0060177409002333485,0
0.013658228199467118,0
0.2778096525364675,0
0.02653734321652599,0
0.12121780150065467,0
0.08296465895075969,0
0.07175368391736472,0
6.003649616254336e-05,0
0.00013667847238386694,0
0.010997162279996081,0
0.08807486731614123,0
0.025698424787949516,0
0.1539393230741952,0
4.1752754788384615e-05,0
0.20171199689864333,0
0.20165978878799035,0
0.1997225289049041,0
0.06847279377169377,0
0.25872076072153427,0
0.00987487024516724,0
0.10253886917368218,0
0.12873729820333457,0
0.05842851266304777,0
0.005215820226791652,0
0.13768923010357872,0
3.76614583187677e-05,0
0.14248883853441163,0
0.02609081775705921,0
0.024890780320408007,0
0.021193648367139772,0
0.002850782294648649,0
0.00010737431266396531,0
0.11545348162905963,0
0.013696780027879695,0
0.053681881677035914,0
0.06751949300033956,0
0.5348213375685822,0
0.12870569001922064,0
0.055365041853660035,0
0.010031013186206528,0
0.018415558670194128,0
0.003944117334794378,0
0.012257925176550624,0
0.036644461515248625,0
0.051788302609141634,0
0.0010483784290680315,0
0.011531211324537593,0
0.11831095997968429,0
0.012468532360516201,0
0.08317229572885063,0
0.0109670588785311,0
0.20085806730900888,0
0.004249895850239675,0
0.10438590415720952,0
0.024761081682870188,0
0.0007708833964829956,0
0.14290657703722173,0
0.47214066203769683,0
0.14068216643440606,0
0.22770948699030166,0
0.01673347429129119,0
0.10780356570870972,0
0.11205239569267691,0
0.17020323961218578,0
9.724972709844575e-05,0
4.0098616878116075e-07,0
0.02404812756367338,0
0.11036372884262838,0
0.007531075190235953,0
0.006768213799899031,0
0.07617446487551882,0
0.0634837526203961,0
0.014877912020125363,0
0.3465984865882146,0
0.4563493551260849,0
0.08529370917201913,0
0.02277662863029201,0
0.00043388333676863645,0
0.5928311505494828,0
0.5393627833492419,0
0.23837152733826733,0
0.01061632432064062,0
0.025857746873056985,0
0.09810322360063775,0
0.7932473821206838,0
0.01578928476757289,0
0.15815605009482514,0
0.05545849687037219,0
0.061724212848329,0
0.761057697650803,0
0.005860794313853461,0
0.002560463915253932,0
0.004437784993403511,0
0.0678518137418171,0
0.0003982057682758223,0
0.7094127167733618,0
0.029142477994282857,0
0.023453777656937885,0
0.08759779951089113,0
0.09969268967323151,0
0.11983128244993287,0
0.020097466790023024,0
0.01754883010278387,0
0.01780545744700922,0
0.0009638467753703544,0
0.02166706991831457,0
0.014191978894214061,0
0.050541593087333234,0
0.20716707477844237,0
2.5084542318352914e-07,0
0.009630775274659203,0
0.05004449665212175,0
0.08350649847682345,0
0.07372988791597437,0
0.5393017010910034,0
0.31694665667677696,0
0.049883091190640404,0
0.0024088799305675077,0
0.008031403552613486,0
0.05454994382533438,0
0.0034218301969336485,0
0.21310417501800552,0
0.08595622510395921,0
0.09445502865260166,0
0.6437404680448522,0
0.0014843171618574183,0
0.17890171849625722,0
7.864546113706168e-08,0
0.13241367854691116,0
0.18157112624657895,0
0.06701592986448345,0
0.090150528492073,0
0.031034040612116797,0
0.169856159035001,0
0.010466863480872949,0
9.224983651059358e-06,0
0.14675413933455475,0
0.018107364414859627,0
0.1040218284370091,0
0.005595877489244323,0
0.11519284443825824,0
0.04269025142364903,0
0.2242824191485167,0
0.08382380685371973,0
0.6985295230360409,0
0.08023097173779849,0
0.2440395359778056,0
0.13724895850016458,0
9.36244941525982e-05,0
0.006369586061691151,0
0.028286776899957837,0
0.1736384181266934,0
0.008042321769340907,0
0.0025090188095102622,0
0.08302178099462053,0
0.014925664166331832,0
0.0007328298252852721,0
0.09118951851312969,0
0.3584457043059729,0
0.0021068498048519894,0
0.7355334165762029,0
0.12198583419335125,0
0.023217335072065026,0
0.09447540495780603,0
0.005329788236818933,0
0.0016612862996267727,0
0.04732372736448333,0
0.2369808957377076,0
0.025571444724866933,0
0.02316776899770558,0
0.13878364669575455,0
0.18815521359182302,0
0.03650422429140544,0
0.0967598698211373,0
0.4761693177911205,0
0.32663969905629964,0
0.0811393367465768,0
0.0021164020098768718,0
0.05321414094122105,0
0.023522132628198786,0
0.0020168252405548363,0
0.06310190728936282,0
0.0027764063689175683,0
0.15923062949908978,0
0.2102108873251412,0
0.09226022022663254,0
0.01175190493373857,0
6.814553546616887e-07,0
0.2126203379529265,0
0.185719525445549,0
0.10920375637078505,0
0.044361289338235056,0
0.25652194246644683,0
0.17761270803886592,0
0.3824679723381838,0
0.03854643811501029,0
0.007893964591741453,0
0.1681364485517622,0
0.006417557897015586,0
0.26675151089273863,0
0.093480198251853,0
0.3047568724724789,0
0.007594675889008876,0
0.0191101877808592,0
0.5133669807440496,0
0.029336673731266145,0
0.03803651602552638,0
0.010624473006649118,0
0.0011321341594530709,0
0.026475122722766403,0
0.08651341299150739,0
0.0038644690091134554,0
0.1385774429189356,0
0.10568684784151064,0
0.0012740264153191215,0
0.010671815756250026,0
0.015050971883307058,0
0.062310703025438986,0
0.01488167934456679,0
0.12584776747730286,0
0.17244856761981617,0
0.12196607487997498,0
0.000335909930892546,0
0.26250776872090936,0
0.09390815047367099,0
0.010057034286049977,0
0.18823436105830088,0
0.31998282451844245,0
0.022152146588156334,0
0.05937286979930275,0
0.10173366354093619,0
0.0006526015745797651,0
0.020167883068705615,0
0.20626707517623402,0
0.18572450285537162,0
0.004301784570149905,0
0.03300844057968826,0
0.02813170257464142,0
0.0031407207341426014,0
0.25733236169394996,0
0.08253089897807922,0
0.07043780008082935,0
0.0006835485752496182,0
0.07738249089649048,0
0.038490721898692244,0
0.1386749795142746,0
0.005617313974966965,0
8.819136995178279e-05,0
0.18178238189148488,0
0.25903110336306007,0
0.1292279773173563,0
0.07317461640745541,0
0.02690337024967542,0
0.12144884054576588,0
0.11679834122188792,0
0.003898568631729196,0
0.003712141994046015,0
0.00018030705634871697,0
0.310343741014899,0
0.05243501178971792,0
0.016640985478788586,0
0.024930717621058245,0
0.2126628916382476,0
0.033312435367979634,0
0.04844834615876297,0
0.12692028650305215,0
0.000102919903822428,0
0.03410502502044423,0
0.9673456646257852,0
0.04000402920668683,0
0.10918220674734473,0
0.0011628042568209813,0
0.0011088238555538653,0
0.04419297342940824,0
0.000742449470818152,0
0.00902925011791911,0
0.0024072373720694673,0
0.024321957983035415,0
0.21321457910178993,0
0.024366577874096976,0
7.890509513060145e-05,0
0.015177945193462685,0
0.004622582964361383,0
0.023802063228821807,0
8.483937108924705e-05,0
0.057361357469674724,0
0.3421213245267042,0
0.004899007697793539,0
0.05327683111467872,0
0.8496145349606345,0
0.12820373184751852,0
0.017573452785154854,0
0.2716154843148678,0
0.022962959393178148,0
0.08800074919813719,0
0.07518342016112482,0
0.26532139877884,0
0.14226345528883327,0
0.008911807122067964,0
0.002594922201557061,0
0.011835794534618057,0
0.0003820961527601935,0
0.10613900658442418,0
0.30774311487803796,0
0.011933570436676595,0
0.03379908037376116,0
0.09653965373778842,0
0.00865363155908859,0
0.019713531337929087,0
0.0064928399372124485,0
0.48166742317004313,0
0.03327711708524397,0
0.09510755555612077,0
0.027715745656171915,0
0.3601934307273464,0
3.226323950017942e-05,0
0.27803695524631733,0
0.04574156820128256,0
0.01612911443063412,0
7.432153931925783e-05,0
0.06470690642268698,0
0.016600499479820806,0
0.09671749436425325,0
0.1966547395951461,0
0.008881681656294946,0
0.018193676952384455,0
0.25737336793186094,0
0.036531520772711226,0
0.00019774725892430855,0
0.02512908556615327,0
0.06525447878319304,0
0.08018380267032033,0
0.006403622941044902,0
0.09768650314054438,0
0.04080184349794399,0
0.008265042473691963,0
0.0500736369314901,0
0.06914966689324008,0
0.1189032908861684,0
0.4636686999239542,0
0.03989772753516372,0
0.01699880015570304,0
0.11374195334195032,0
0.0011369093937100717,0
0.49460050736067157,0
0.11001949268151759,0
0.48500521508615935,0
0.015663984172638572,0
0.22738528552911955,0
0.02795304295712441,0
0.24788276702517184,0
0.08988190750384048,0
0.08289093798980718,0
0.05941283404075341,0
0.08496195284839832,0
0.019770571043430867,0
0.0011601512153042364,0
0.10042795612178065,0
0.03572488077445724,0
0.30996620807718644,0
0.015139580289704616,0
0.04029523203668835,0
0.0322383422413771,0
2.8090126741384767e-08,0
0.0045006538049652675,0
0.0011290185710372278,0
0.01262414069780728,0
0.030407658476512056,0
0.029945078214177863,0
0.3503734380300538,0
0.020676255073026995,0
0.0004930976614889425,0
0.00769011063008135,0
0.018699740047719023,0
0.012850927786277087,0
0.010037165429897053,0
0.0005114349869564343,0
0.007481480816761298,0
0.017846469058238196,0
0.07807805049965608,0
0.010209795248651364,0
